id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,apc,first_page,last_page,volume,issue
https://openalex.org/W7111004644,"Australian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - July 2025","Australian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/558f-c477.88,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/wh246v058,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111016542,"Korean Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025","Korean Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/yr7w-5c22.37,2025-11-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/j67315832,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111047081,"Latin American Newspaper Coverage of Climate Change or Global Warming, 2005-2025 - July 2025","Latin American Newspaper Coverage of Climate Change or Global Warming, 2005-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/5dxz-xm93.88,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/0r967575k,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111060168,"US Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - March 2025","US Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - March 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/jck1-hf50.84,2025-04-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/pg15bg711,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111065575,"Asian Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - July 2025","Asian Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/8pez-h060.67,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/tx31qk696,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111201755,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - October 2025","World Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - October 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/4c3b-b819.91,2025-11-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/fb494b44m,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111203112,"Indian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - July 2025","Indian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/6qjv-1296.88,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/3484zj70k,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111243885,"Finnish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - July 2025","Finnish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/n3xc-9577.52,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/wm117r11n,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111289464,"European Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - July 2025","European Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/fx6e-r462.76,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/s7526f44v,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111327862,"Danish Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - July 2025","Danish Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/3hvn-ef66.58,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/xg94hr41r,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111343225,"International Wire Services Coverage of Climate Change or Global Warming, 2004-2025 - July 2025","International Wire Services Coverage of Climate Change or Global Warming, 2004-2025 - July 2025",,"The Media and Climate Change Observatory Data monitors 131 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/fj1y-8c74.80,2025-08-01,2025,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/qb98mh12f,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7111689701,"European Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - December 2019","European Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - December 2019",,"The Media and Climate Change Observatory Data monitors 113 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found",NA,2020-01-01,2020,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/mg74qn09w,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7112036324,"New Zealand Newspaper Coverage of Climate Change or Global Warming, 2000-2021 - January 2021","New Zealand Newspaper Coverage of Climate Change or Global Warming, 2000-2021 - January 2021",,"The Media and Climate Change Observatory Data monitors 120 sources (across newspapers, radio and TV) in 54 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",NA,2021-02-01,2021,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/9593tw27x,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7112567788,"European Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - April 2019","European Newspaper Coverage of Climate Change or Global Warming, 2004-2019 - April 2019",,"The Media and Climate Change Observatory Data monitors 89 sources (across newspapers, radio and TV) in 41 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage. These data include Excel (.xlsx), CSV (.csv), and plain-text README files (.txt).",NA,2019-05-01,2019,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/bg257f933,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7113415176,FIRED FINLAND,FIRED FINLAND,,"<span class=""s1"" style=""font-kerning: none;"">This is event- and daily-level polygons for the Fire event delineation (FIRED) product for <strong>Finland</strong> from <strong>November 2001</strong> to <strong>January 2022</strong>. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v006/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (www.github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of <strong>5 pixels</strong> and <strong>11 days</strong>. The primary benefit to this dataset over others is the ability to calculate fire spread rate. For each of these products (events and daily) the event identification numbers are the same, but the event-level product has only single polygons for each entire event, while the daily product has separate polygons for each date per event. </span>",NA,2021-01-01,2021,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/gh93h081n,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7113584747,FIRED IVORY COAST,FIRED IVORY COAST,,"This is event- and daily-level polygons for the Fire event delineation (FIRED) product for IVORY COAST from November 2000&nbsp; to July 2021. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v006/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (www.github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of 5 pixels and 11 days. The primary benefit to this dataset over others is the ability to calculate fire spread rate. For each of these products (events and daily) the event identification numbers are the same, but the event-level product has only single polygons for each entire event, while the daily product has separate polygons for each date per event.&nbsp; See the accompanying metadata files for the statistics provided by each data set. See the associated paper for more details on the methods and more:<br /><br />Balch, J.K.; St. Denis, L.A.; Mahood, A.L.; Mietkiewicz, N.P.; Williams, T.M.; McGlinchy, J.; Cook, M.C. FIRED (Fire Events Delineation): An Open, Flexible Algorithm and Database of US Fire Events Derived from the MODIS Burned Area Product (2001&ndash;2019). Remote Sens. 2020, 12, 3498. https://doi.org/10.3390/rs12213498",NA,NA,NA,NA,0,,,other,FALSE,FALSE,closed,NA,FALSE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/vq27zp62f,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114780188,"Middle Eastern Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025","Middle Eastern Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/fq7x-q521.72,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/fq7x-q521.72,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/5h73pz245,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114781506,"North American Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","North American Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/3gtp-yy33.95,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/3gtp-yy33.95,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/v405sc25x,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114784682,"Danish Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025","Danish Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/3hvn-ef66.62,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/3hvn-ef66.62,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/zg64tn846,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114786055,"Finnish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Finnish Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/n3xc-9577.56,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/n3xc-9577.56,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/z603r038h,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114793132,"Latin American Newspaper Coverage of Climate Change or Global Warming, 2005-2025 - November 2025","Latin American Newspaper Coverage of Climate Change or Global Warming, 2005-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/5dxz-xm93.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/5dxz-xm93.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/x059c9373,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114797079,"Canadian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Canadian Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/es52-xr23.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/es52-xr23.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/rx913s085,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114799528,"World Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025","World Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/4c3b-b819.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/4c3b-b819.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/vm40xt46r,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114804410,"Korean Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Korean Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 130 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/yr7w-5c22.38,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/yr7w-5c22.38,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/n870zs67w,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114806607,"Asian Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025","Asian Newspaper Coverage of Climate Change or Global Warming, 2004-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 126 sources (across newspapers, radio and TV) in 58 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/8pez-h060.71,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/8pez-h060.71,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/c821gm860,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114809056,"African Newspaper Coverage of Climate Change or Global Warming, 2004-2025 November 2025","African Newspaper Coverage of Climate Change or Global Warming, 2004-2025 November 2025",,"The Media and Climate Change Observatory Data monitors 117 sources (across newspapers, radio and TV) in 55 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://sciencepolicy.colorado.edu/media_coverage.",https://doi.org/10.25810/s7n-vh24.70,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/s7n-vh24.70,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/kk91fn91f,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114810897,"Oceania Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","Oceania Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/zb7c-gf43.71,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/zb7c-gf43.71,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/8910jw624,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114989365,"US Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","US Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/jck1-hf50.92,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/jck1-hf50.92,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/tb09j771x,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7114996428,"United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025","United Kingdom Newspaper Coverage of Climate Change or Global Warming, 2000-2025 - November 2025",,"The Media and Climate Change Observatory Data monitors 127 sources (across newspapers, radio and TV) in 59 countries in seven different regions around the world. Data is assembled by accessing archives through the Lexis Nexis, Proquest and Factiva databases via the University of Colorado libraries. More information may be found at: http://mecco.colorado.edu.",https://doi.org/10.25810/8196-e820.93,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/8196-e820.93,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/cn69m612p,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
https://openalex.org/W7115001846,FIRED Bolivia Nov 2000 - December 2024,FIRED Bolivia Nov 2000 - December 2024,,"This is event-level polygons for the fire event delineation (FIRED) product for BOLIVIA from November 2000 to December 2024. It is derived from the MODIS MCD64A1 burned area product (see https://lpdaac.usgs.gov/products/mcd64a1v061/ for more details). The MCD64A1 is a monthly raster grid of estimated burned dates. Firedpy (https://github.com/earthlab/firedpy) is an algorithm that converts these rasters into events by stacking the entire time series into a spatial-temporal data cube, then uses an algorithm to assign event identification numbers to pixels that fit into the same 3-dimensional spatial temporal window. This particular dataset was created using a spatial parameter of 1 pixels and 5 days. Daily polygons are included and the event identification numbers are the same for both files, but the event-level product has only single polygons for each entire event, while the daily product has separate polygons for each date per event. See the associated paper for more details on the methods and more: Balch, J.K.; St. Denis, L.A.; Mahood, A.L.; Mietkiewicz, N.P.; Williams, T.M.; McGlinchy, J.; Cook, M.C. FIRED (Fire Events Delineation): An Open, Flexible Algorithm and Database of US Fire Events Derived from the MODIS Burned Area Product (2001–2019). Remote Sens. 2020, 12, 3498. https://doi.org/10.3390/rs12213498",https://doi.org/10.25810/5p5r-ra85,2025-12-12,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.25810/5p5r-ra85,TRUE,CU Scholar (University of Colorado Boulder),https://openalex.org/S4306401957,NA,https://openalex.org/I188538660,University of Colorado Boulder,https://scholar.colorado.edu/concern/datasets/2f75r992r,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,,NA,NA,NA,NA
