id,title,display_name,authorships,abstract,doi,publication_date,publication_year,fwci,cited_by_count,counts_by_year,ids,type,is_oa,is_oa_anywhere,oa_status,oa_url,any_repository_has_fulltext,source_display_name,source_id,issn_l,host_organization,host_organization_name,landing_page_url,pdf_url,license,version,referenced_works,referenced_works_count,related_works,concepts,topics,keywords,is_paratext,is_retracted,language,sustainable_development_goals,awards,funders,first_page,last_page,volume,issue
https://openalex.org/W7130562636,"National Neighborhood Data Archive (NaNDA): Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2021","National Neighborhood Data Archive (NaNDA): Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2021",,"This dataset contains measures of the number and density of select types of civic, social, and religious organizations per United States Census Tract or ZIP Code Tabulation Area (ZCTA) from 1990 through 2021. The dataset includes four separate files for four different geographic areas (GIS shapefiles from the United States Census Bureau). The four geographies include: <br>Census Tract 2010Census Tract 2020ZIP Code Tabulation Area (ZCTA) 2010ZIP Code Tabulation Area (ZCTA) 2020 Information about which dataset to use can be found in the Usage Notes section of the data documentation.<br>",https://doi.org/10.3886/e207966v1-199314,2026-02-19,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.3886/e207966v1-199314,TRUE,ICPSR Data Holdings,https://openalex.org/S4363604084,NA,NA,NA,https://doi.org/10.3886/e207966v1-199314,NA,NA,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7130589160,"National Neighborhood Data Archive (NaNDA): Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2021","National Neighborhood Data Archive (NaNDA): Civic, Social, and Religious Organizations by Census Tract and ZCTA, United States, 1990-2021",,"This dataset contains measures of the number and density of select types of civic, social, and religious organizations per United States Census Tract or ZIP Code Tabulation Area (ZCTA) from 1990 through 2021. The dataset includes four separate files for four different geographic areas (GIS shapefiles from the United States Census Bureau). The four geographies include: <br>Census Tract 2010Census Tract 2020ZIP Code Tabulation Area (ZCTA) 2010ZIP Code Tabulation Area (ZCTA) 2020 Information about which dataset to use can be found in the Usage Notes section of the data documentation.<br>",https://doi.org/10.3886/e207966v1-199313,2026-02-19,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.3886/e207966v1-199313,TRUE,ICPSR Data Holdings,https://openalex.org/S4363604084,NA,NA,NA,https://doi.org/10.3886/e207966v1-199313,NA,NA,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7130600927,60-year (1964 to 2024) retrogressive thaw slump inventory in the Beiluhe region of the central Qinghai–Tibet Plateau,60-year (1964 to 2024) retrogressive thaw slump inventory in the Beiluhe region of the central Qinghai–Tibet Plateau,,"The dataset is retrogressive thaw slump inventories with annual intervals in the Beiluhe region of the central Qinghai–Tibet Plateau from 1964 to 2024. It contains the boundaries of thaw slumps delineated yearly based on the KH-4 and -9 images from 1965 to 1984, Landsat imagery archives from 1986 to 2022, Worldview images from 2007 to 2014, SPOT5 images from 2009 to 2011, RapidEye images in 2015, and PlanetScope images from 2016 to 2024. The inventories were compiled based on manual delineation and deep learning. We merged all RTSs from the annual inventory and grouped those with spatial overlaps. Each group was assigned a unique identifier (‘uid’). Then, we assigned a secondary identifier (‘sid’) to distinguish separate RTSs within the same group. The group identifier together with the secondary identifier formed the final ‘id’, which is in the form of ‘uid_sid’. We retained the same ‘id’ to maintain tracking continuity for reactivated thaw slumps (those recurring at the same location). To fill the temporal gaps when the satellite image archives were incomplete, we reserved the RTS boundaries in the previous year and labeled the RTS as ‘low’ confidence. The name of the file is “RTS_YYYY”, with the ‘YYYY’ representing the year of the boundaries. Relevant attribute tables include area (units: m2), ground identifier, secondary identifier, and the unique identifier, with the corresponding names of the table fields 'area', 'uid', 'sid', ‘id’, and 'confidence’.",https://doi.org/10.5281/zenodo.18704716,2026-02-19,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7130610754,60-year (1964 to 2024) retrogressive thaw slump inventory in the Beiluhe region of the central Qinghai–Tibet Plateau,60-year (1964 to 2024) retrogressive thaw slump inventory in the Beiluhe region of the central Qinghai–Tibet Plateau,,"The dataset is retrogressive thaw slump inventories with annual intervals in the Beiluhe region of the central Qinghai–Tibet Plateau from 1964 to 2024. It contains the boundaries of thaw slumps delineated yearly based on the KH-4 and -9 images from 1965 to 1984, Landsat imagery archives from 1986 to 2022, Worldview images from 2007 to 2014, SPOT5 images from 2009 to 2011, RapidEye images in 2015, and PlanetScope images from 2016 to 2024. The inventories were compiled based on manual delineation and deep learning. We merged all RTSs from the annual inventory and grouped those with spatial overlaps. Each group was assigned a unique identifier (‘uid’). Then, we assigned a secondary identifier (‘sid’) to distinguish separate RTSs within the same group. The group identifier together with the secondary identifier formed the final ‘id’, which is in the form of ‘uid_sid’. We retained the same ‘id’ to maintain tracking continuity for reactivated thaw slumps (those recurring at the same location). To fill the temporal gaps when the satellite image archives were incomplete, we reserved the RTS boundaries in the previous year and labeled the RTS as ‘low’ confidence. The name of the file is “RTS_YYYY”, with the ‘YYYY’ representing the year of the boundaries. Relevant attribute tables include area (units: m2), ground identifier, secondary identifier, and the unique identifier, with the corresponding names of the table fields 'area', 'uid', 'sid', ‘id’, and 'confidence’.",https://doi.org/10.5281/zenodo.18704715,2026-05-19,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18704715,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18704715,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7130731460,"Grain Size Distribution in the Subsurface Sediments of Floodplains Across the Yukon River Basin, Alaska, 2022","Grain Size Distribution in the Subsurface Sediments of Floodplains Across the Yukon River Basin, Alaska, 2022",,"To characterize the sedimentological properties of riverbank materials in the Yukon River Basin, we analyzed grain size distributions from bank sediments collected at two representative sites: the Koyukuk River near Huslia and the Yukon River near Beaver. These locations, situated within discontinuous permafrost regions, were selected to capture spatial variability in depositional environments and inform interpretations of fluvial processes, sediment transport dynamics, and sediment-associated carbon cycling in high-latitude floodplains. In addition to their geomorphic relevance, these sediments serve as reservoirs for organic carbon and potentially toxic elements, such as mercury. Associated organic carbon data are reported in Ke et al. 2024, doi.org/10.18739/A22R3NZ79, and mercury concentrations are archived in Isabel et al. 2023, doi.org/10.18739/A2WW7720N. As part of a National Science Foundation (NSF)-funded effort to assess erosion and biogeochemical cycling in the Yukon River Basin, sediment samples were collected between June and September 2022 from the Yukon River near Beaver (65.700 degrees North [°N], 156.387 degrees West [°W]) and the Koyukuk River near Huslia (66.362 °N, 147.398 °W). Grain size distributions were analyzed using laser diffraction analysis with a Mastersizer 3000E, and are reported here as statistical summaries.",https://doi.org/10.18739/a28g8fk7w,2025-01-01,2025,NA,0,,,dataset,FALSE,TRUE,green,https://doi.org/10.18739/a28g8fk7w,TRUE,California Digital Library,https://openalex.org/S7407050878,NA,NA,NA,NA,NA,NA,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7131068243,Examining Harmful Field Interactions in Geoscience Fieldwork and Strategies for Change Dataset,Examining Harmful Field Interactions in Geoscience Fieldwork and Strategies for Change Dataset,,This data file is a data supplement to go along with the submission of a manuscript to AGU Advances: Title: Examining Harmful Field Interactions in Geoscience Fieldwork and Strategies for Change.,https://doi.org/10.5281/zenodo.18749184,2026-02-23,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131101501,Kinetic Inductance Traveling Wave Parametric Amplifiers Near the Quantum Limit: Methodology and Characterization,Kinetic Inductance Traveling Wave Parametric Amplifiers Near the Quantum Limit: Methodology and Characterization,,"Data for ""Kinetic Inductance Traveling Wave Parametric Amplifiers Near the Quantum Limit: Methodology and Characterization"". File is a python dictionary keyed by figure as in the paper.",https://doi.org/10.5281/zenodo.18665353,2026-02-23,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18665353,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18665353,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131113044,Examining Harmful Field Interactions in Geoscience Fieldwork and Strategies for Change Dataset,Examining Harmful Field Interactions in Geoscience Fieldwork and Strategies for Change Dataset,,This data file is a data supplement to go along with the submission of a manuscript to AGU Advances: Title: Examining Harmful Field Interactions in Geoscience Fieldwork and Strategies for Change.,https://doi.org/10.5281/zenodo.18749183,2026-02-23,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18749183,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18749183,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131132178,Kinetic Inductance Traveling Wave Parametric Amplifiers Near the Quantum Limit: Methodology and Characterization,Kinetic Inductance Traveling Wave Parametric Amplifiers Near the Quantum Limit: Methodology and Characterization,,"Data for ""Kinetic Inductance Traveling Wave Parametric Amplifiers Near the Quantum Limit: Methodology and Characterization"". File is a python dictionary keyed by figure as in the paper.",https://doi.org/10.5281/zenodo.18665354,2026-02-23,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18665354,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18665354,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131395173,"TempEst-NEXT: Source Code, Automatic Validation Suite, and Test Data","TempEst-NEXT: Source Code, Automatic Validation Suite, and Test Data",,"This resource contains data and code related to the development of the TempEst-NEXT river temperature forecasting model. The provided data and automatic validation suite should be sufficient to fully reproduce the performance analysis contained in the associated manuscript. The code includes model implementations for TempEst-NEWT (watershed-specific model) and TempEst-NEXT (ungaged model) as well as some utility functions for data retrieval and analysis. Data files include the development dataset (DevData) and independent test dataset (TestData) with both estimated weather (...Buffers.csv) and forecasted weather (...HRRR3.csv) as weather inputs. The NEXT_validation notebook automatically analyzes NEXT performance (with some random variation, so results may not be identical to the published values but should be close). NEXT_validation_20250917.pdf is a knitted version of the validation notebook, containing all key results, as of September 17, 2025 (model version used for manuscript submission). To run the entire Notebook, requirements are: • Python dependencies: tempest-next, matplotlib, seaborn, and scikit-learn. tempest-next is available (under that name) on the Python Package Index, so pip install tempest-next. This will also install, as a dependency, TempEst-NEWT, the calibrated version of the model. • A directory (specify location in bp= in the first cell) containing DevDataBuffers.csv, TestDataBuffers.csv, DevDataHRRR3.csv, and TestDataHRRR3.csv. These should be provided with the notebook. It should also contain a results subdirectory. • In the same directory as the notebook: – An ecoregions directory, containing NA_CEC_Eco_Level1.shp (EPA Level I Ecoregions). – A usa_states directory, containing usa_states/cb_2018_us_state_20m.shp (US Census state outlines shapefile). – A val_figures directory – A results directory (in the directory `bp`, which can be the same directory) The above requirements, other than the Python dependencies, are included in this data release, so, with `bp=(current directory)`, it should be possible to run everything from this download. These data and related items of information have not been formally disseminated by NOAA, and do not represent any agency determination, view, or policy.",https://doi.org/10.4211/hs.abdb4e52147e408f9e328a5ba2a155f8,2026-02-25,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,publishedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7131410339,MMS Fields 2 hour Combined Magnetic Field QuickLook plots,MMS Fields 2 hour Combined Magnetic Field QuickLook plots,,"This dataset contains PNG format plots of 2 hour duration Magnetic Field QuickLook time series (Btot, and Bx, By, Bz in GSM-DMPA coordinates and Bx, By, Bz in DMPA coordinates*) and 3-component survey spectrograms for MMS1, MMS2, MMS3, MMS4 from the Fields suite on the MMS spacecraft. Also available within the same directory are 6-hour, 12-hour, and 24-hour plots. Magnetic field quicklook spectrograms also appear in the individual spacecraft summary plots all_mms1_summ, all_mms2_summ, all_mms3_summ, and all_mms4_summ. At the top of each image is a title and a status bar indicating operational status for Fast and Burst mode over the time period of the plots. Immediately above the time labels on the horizontal axis are ephemeris data: Cartesian GSE coordinates and radial distance of the MMS1 spacecraft in units of Earth radii. ------- (*)From the FGM Data Products Guide: Quicklook data have the best available calibration at the time of downlink applied and are not intended for scientific analysis. Quicklook provides time series plots in .png format of FGM data, which is derived from either DFG or AFG. Magnetic field data is provided in Despun Major Principal Axis of inertia (DMPA) coordinates, which is considered to be a ‘near-GSE’ coordinate system. That is, no attitude data has been applied, other than to despin using the on-board sun pulse times. The DMPA Z-axis is the aligned with the Major Principal Axis (MPA). In nominal operations, the MPA is maintained to be within 3 degrees of the GSE Z-axis (ecliptic normal). Thus, within the Region of Interest (ROI), DMPA should be within 3 degrees of alignment with true GSE coordinates. The MPA can be assumed to fixed in inertial space and aligned with the Angular Momentum vector, except in the presence of nutation. For the first year since launch, nutation has been observed to be minimal, and generally damped within hours after spacecraft maneuvers. In addition, a GSE to GSM transformation is applied to the DMPA data to yield data in what is termed GSM-DMPA coordinates. For a formal discussion of coordinate systems, see the MMS Project Coordinate System and Alignment Document (461-SYS-SPEC-0115C, or most recent version).",https://doi.org/10.48322/9cm9-bm91,2026-02-25,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.48322/9cm9-bm91,TRUE,Space Physics Data Facility,https://openalex.org/S7407051644,NA,NA,NA,https://doi.org/10.48322/9cm9-bm91,NA,NA,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7131425459,MMS Fields 2 hour Combined Electric Field QuickLook plots,MMS Fields 2 hour Combined Electric Field QuickLook plots,,"This dataset contains PNG format plots of 2 hour duration Electric Field QuickLook time series (Spacecraft potential (V), and Ex, Ey, Ez) and 3-component survey spectrograms for MMS1, MMS2, MMS3, MMS4 from the Fields suite on the MMS spacecraft. Also available within the same directory are 6-hour, 12-hour, and 24-hour plots. Electric field quicklook spectrograms also appear in the individual spacecraft summary plots all_mms1_summ, all_mms2_summ, all_mms3_summ, and all_mms4_summ. At the top of each image is a title and a status bar indicating operational status for Fast and Burst mode over the time period of the plots. Immediately above the time labels on the horizontal axis are ephemeris data: Cartesian GSE coordinates and radial distance of the MMS1 spacecraft in units of Earth radii.",https://doi.org/10.48322/g4xm-8t27,2026-02-25,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.48322/g4xm-8t27,TRUE,Space Physics Data Facility,https://openalex.org/S7407051644,NA,NA,NA,https://doi.org/10.48322/g4xm-8t27,NA,NA,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7131619546,NLPGroup8 at SemEval-2026 Task 2: Model Weights,NLPGroup8 at SemEval-2026 Task 2: Model Weights,,"Model Weights for NLPGroup8 at SemEval-2026 Task 2 DescriptionThis repository contains the model weights for the system submitted by NLPGroup8 to SemEval-2026 Task 2: Predicting Variation in Emotional Valence and Arousal over Time from Ecological Essays. UsageThese weights are designed to be used with the code repository available on GitHub.1. Clone the repository: https://github.com/trar3243/NLPGroup8AtSemeval-20262. Follow instructions in repository README CitationIf you use this model or code, please cite our system description paper:> Troy Arthur, Aidan Kelley, and Sierra Reschke. 2026. ""NLPGroup8 at SemEval-2026 Task 2: Diverse Ensembles and Hierarchical Transformers for Emotional State Prediction"" In Proceedings of the 20th International Workshop on Semantic Evaluation (SemEval-2026) (to appear).",https://doi.org/10.5281/zenodo.18778021,2026-02-25,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131640909,"2023-02-09 4:00-8:00 UTC TEC Data from CU Boulder SeNSe Lab GNSS Receiver Located at Poker Flat Research Range, Alaska","2023-02-09 4:00-8:00 UTC TEC Data from CU Boulder SeNSe Lab GNSS Receiver Located at Poker Flat Research Range, Alaska",,NA,https://doi.org/10.5281/zenodo.18793693,2023-02-09,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18793693,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18793693,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131646678,NLPGroup8 at SemEval-2026 Task 2: Model Weights,NLPGroup8 at SemEval-2026 Task 2: Model Weights,,"Model Weights for NLPGroup8 at SemEval-2026 Task 2 DescriptionThis repository contains the model weights for the system submitted by NLPGroup8 to SemEval-2026 Task 2: Predicting Variation in Emotional Valence and Arousal over Time from Ecological Essays. UsageThese weights are designed to be used with the code repository available on GitHub.1. Clone the repository: https://github.com/trar3243/NLPGroup8AtSemeval-20262. Follow instructions in repository README CitationIf you use this model or code, please cite our system description paper:> Troy Arthur, Aidan Kelley, and Sierra Reschke. 2026. ""NLPGroup8 at SemEval-2026 Task 2: Diverse Ensembles and Hierarchical Transformers for Emotional State Prediction"" In Proceedings of the 20th International Workshop on Semantic Evaluation (SemEval-2026) (to appear).",https://doi.org/10.5281/zenodo.18778020,2026-02-25,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18778020,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18778020,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131668360,"2023-02-09 4:00-8:00 UTC TEC Data from CU Boulder SeNSe Lab GNSS Receiver Located at Poker Flat Research Range, Alaska","2023-02-09 4:00-8:00 UTC TEC Data from CU Boulder SeNSe Lab GNSS Receiver Located at Poker Flat Research Range, Alaska",,NA,https://doi.org/10.5281/zenodo.18793692,2023-02-09,2023,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18793692,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18793692,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131822733,"EcoTram below-canopy shortwave radiation observations and Lidar-to-Radiation (CanRad L2R) model products for subalpine forest at Niwot Ridge, Colorado, USA","EcoTram below-canopy shortwave radiation observations and Lidar-to-Radiation (CanRad L2R) model products for subalpine forest at Niwot Ridge, Colorado, USA",,"This deposit contains the data products supporting Tarasewicz et al.’s evaluation of a lidar-informed 3D ray tracing model for below-canopy shortwave radiation (SWR) for a subalpine forest at Niwot Ridge (Colorado, USA). The dataset includes multi-year below-canopy SWR observations from a mobile cable-borne tram collected along a 122-m transect spanning a forest–wetland ecotone, with concurrent reference SWR measurements from fixed forest/fen towers. It also includes lidar-derived terrain/canopy structure inputs processed from provisional NEON AOP discrete-return airborne lidar (collected August 2023) and Lidar-to-Radiation (Webster et al., 2020) model outputs used to simulate meter-scale direct-beam SWR over two structurally distinct domains (Forest-Fen and Continuous Forest), along with the analysis-ready comparison products used to evaluate modeled SWR against observations and to quantify SVF-SWR relationships at 1-m resolution.",https://doi.org/10.5281/zenodo.18645739,2026-02-27,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7131848034,Romanetz Driving Force Supporting Data,Romanetz Driving Force Supporting Data,,"Source data to support the findings of manuscript entitled, ""Photoinduced electron transfer distance is controlled by the driving force in solid-state organic donor-acceptors.""",https://doi.org/10.5281/zenodo.18135192,2026-01-02,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131876243,The UNCOVER/MegaScience parametric morphology catalogs,The UNCOVER/MegaScience parametric morphology catalogs,,"Single Sersic profile fits for 29,608 sources over Abell 2744, in all 20 NIRCam bands authors: Yunchong Zhang, Tim Miller, Sedona Price, Wren Suess, Rachel Bezanson, David Setton, and the UNCOVER/MegaScience Collaboration The sersic parameters and associated uncertainties are estimated with pysersic. The fitting targets are selected by requiring SNR>10 in the given band, using the UNCOVER/MegaScience photometric catalog. We additionally fit these observed sizes (flagged as robust or great quality) as a function of wavelength. Using the redshift posterior distribution from the UNCOVER/MegaScience SPS catalog, we infer rest-frame sizes for each available case at UV (0.3 micron), optical (0.5 micron), and NIR (1 micron), which are included in the rest-frame size catalog. See README or the catalog release paper (to be released) for details.",https://doi.org/10.5281/zenodo.18808252,2026-02-27,2026,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,cc-by,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131876651,Dataset for 'Optimizing Doppler laser cooling protocols for quantum sensing with 3D ion crystals in a Penning trap',Dataset for 'Optimizing Doppler laser cooling protocols for quantum sensing with 3D ion crystals in a Penning trap',,NA,https://doi.org/10.5281/zenodo.18791298,2026-02-26,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18791298,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18791298,NA,NA,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131886503,The UNCOVER/MegaScience parametric morphology catalogs,The UNCOVER/MegaScience parametric morphology catalogs,,"Single Sersic profile fits for 28,274 sources over Abell 2744, in all 20 NIRCam bands authors: Yunchong Zhang, Tim Miller, Sedona Price, Wren Suess, Rachel Bezanson, David Setton, and the UNCOVER/MegaScience Collaboration The sersic parameters and associated uncertainties are estimated with pysersic. The fitting targets are selected by requiring SNR>10 in the given band, using the UNCOVER/MegaScience photometric catalog. We additionally fit these observed sizes (flagged as robust or great quality) as a function of wavelength. Using the redshift posterior distribution from the UNCOVER/MegaScience SPS catalog, we infer rest-frame sizes for each available case at UV (0.3 micron), optical (0.5 micron), and NIR (1 micron), which are included in the rest-frame size catalog. See README or the catalog release paper (to be released) for details.",https://doi.org/10.5281/zenodo.18808251,2026-06-12,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18808251,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18808251,NA,cc-by,NA,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7131893339,"EcoTram below-canopy shortwave radiation observations and Lidar-to-Radiation (CanRad L2R) model products for subalpine forest at Niwot Ridge, Colorado, USA","EcoTram below-canopy shortwave radiation observations and Lidar-to-Radiation (CanRad L2R) model products for subalpine forest at Niwot Ridge, Colorado, USA",,"This deposit contains the data products supporting Tarasewicz et al.’s evaluation of a lidar-informed 3D ray tracing model for below-canopy shortwave radiation (SWR) for a subalpine forest at Niwot Ridge (Colorado, USA). The dataset includes multi-year below-canopy SWR observations from a mobile cable-borne tram collected along a 122-m transect spanning a forest–wetland ecotone, with concurrent reference SWR measurements from fixed forest/fen towers. It also includes lidar-derived terrain/canopy structure inputs processed from provisional NEON AOP discrete-return airborne lidar (collected August 2023) and Lidar-to-Radiation (Webster et al., 2020) model outputs used to simulate meter-scale direct-beam SWR over two structurally distinct domains (Forest-Fen and Continuous Forest), along with the analysis-ready comparison products used to evaluate modeled SWR against observations and to quantify SVF-SWR relationships at 1-m resolution.",https://doi.org/10.5281/zenodo.18645738,2026-02-27,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.5281/zenodo.18645738,TRUE,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,NA,https://openalex.org/I67311998,European Organization for Nuclear Research,https://doi.org/10.5281/zenodo.18645738,NA,cc-by,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
https://openalex.org/W7132825017,Replication data for: Responding to Criticism: Non-Democratic States and Treaty Reservation Withdrawal,Replication data for: Responding to Criticism: Non-Democratic States and Treaty Reservation Withdrawal,,"Autocracies, like democracies, use reservations to adjust their treaty commitments. But autocracies receive far greater pressure to withdraw reservations. To what extent is this pressure effective? Statistical analyses and case illustrations reveal that autocracies respond to international pressure differently than democracies: autocracies are more likely to withdraw reservations when facing treaty body reviews and less likely to withdraw reservations in response to peer state objections. We explore possible explanations for this difference. Autocracies may be more responsive to periodic reviews because they are conducted by technical experts from diverse countries, regions, and political regimes, rather than states’ political representatives. Periodic review is an iterative process that gives autocracies time to address domestic opposition to withdrawing reservations. Yet, autocracies may be less likely to withdraw reservations in response to state objections because they see objections, which primarily originate with Western democracies, as biased, hypocritical, and possibly even neocolonial. Objections are also only filed once and may thus not have the sustained impact necessary to prompt reservation withdrawal.",https://doi.org/10.7910/dvn/gurszb,2025-11-22,2025,NA,0,,,dataset,TRUE,TRUE,green,NA,TRUE,Open MIND,https://openalex.org/S4406922384,NA,NA,NA,NA,NA,public-domain,submittedVersion,,0,,,,,FALSE,FALSE,NA,,,,NA,NA,NA,NA
https://openalex.org/W7133126505,"National Neighborhood Data Archive (NaNDA): Social Services by Census Tract and ZCTA, United States, 1990-2021","National Neighborhood Data Archive (NaNDA): Social Services by Census Tract and ZCTA, United States, 1990-2021",,"This dataset contains measures of the number and density of social services, such as community centers, child and youth services, services for the elderly and persons with disabilities, meal delivery programs, substance abuse counseling, day care services, and more per United States Census Tract or ZIP Code Tabulation Area (ZCTA) from 1990 through 2021. The dataset includes four separate files for four different geographic areas (GIS shapefiles from the United States Census Bureau). The four geographies include:<br>Census Tract 2010Census Tract 2020 ZIP Code Tabulation Area (ZCTA) 2010ZIP Code Tabulation Area (ZCTA) 2020 Information about which dataset to use can be found in the Usage Notes section of this document.<br>",https://doi.org/10.3886/e208207v3-199912,2026-03-01,2026,NA,0,,,dataset,TRUE,TRUE,green,https://doi.org/10.3886/e208207v3-199912,TRUE,ICPSR Data Holdings,https://openalex.org/S4363604084,NA,NA,NA,https://doi.org/10.3886/e208207v3-199912,NA,NA,NA,,0,,,,,FALSE,FALSE,en,,,,NA,NA,NA,NA
